"Districts","Name","Nepali","Headquarters","Area (km2)","Area (km2.)","Population (2011)[7]","Geocode","Population (2011)","Area","Province"
"","Bhojpur","भोजपुर जिल्ला","Bhojpur","","","","106","182,459","1,507 km²","Province No. 1"
"","Dhankuta","धनकुटा जिल्ला","Dhankuta","","","","107","163,412","0,892 km²","Province No. 1"
"","Ilam","इलाम जिल्ला","Ilam","","","","110","290,254","1,703 km²","Province No. 1"
"","Jhapa","झापा जिल्ला","Bhadrapur","","","","111","812,650","1,606 km²","Province No. 1"
"","Khotang","खोटाँग जिल्ला","Diktel","","","","105","206,312","1,591 km²","Province No. 1"
"","Morang","मोरंग जिल्ला","Biratnagar","","","","112","965,370","1,855 km²","Province No. 1"
"","Okhaldhunga","ओखलढुंगा जिल्ला","Siddhicharan","","","","104","147,984","1,074 km²","Province No. 1"
"","Panchthar","पांचथर जिल्ला","Phidim","","","","109","191,817","1,241 km²","Province No. 1"
"","Sankhuwasabha","संखुवासभा जिल्ला","Khandbari","","","","102","158,742","3,480 km²","Province No. 1"
"","Solukhumbu","सोलुखुम्बू जिल्ला","Salleri","","","","103","105,886","3,312 km²","Province No. 1"
"","Sunsari","सुनसरी जिल्ला","Inaruwa","","","","113","763,497","1,257 km²","Province No. 1"
"","Taplejung","ताप्लेजुंग जिल्ला","Taplejung","","","","101","127,461","3,646 km²","Province No. 1"
"","Terhathum","तेह्रथुम जिल्ला","Myanglung","","","","108","113,111","0,679 km²","Province No. 1"
"","Udayapur","उदयपुर जिल्ला","Gaighat","","","","114","317,532","2,063 km²","Province No. 1"
"","Saptari District","सप्तरी जिल्ला","Rajbiraj","","","","","639,284","1,363 km²","Province No. 2"
"","Parsa District","पर्सा जिल्ला","Birgunj","","","","","601,017","1,353 km²","Province No. 2"
"","Sarlahi District","सर्लाही जिल्ला","Malangwa","","","","","769,729","1,259 km²","Province No. 2"
"","Bara District","बारा जिल्ला","Kalaiya","","","","","687,708","1,190 km²","Province No. 2"
"","Siraha District","सिराहा जिल्ला","Siraha","","","","","637,328","1,188 km²","Province No. 2"
"","Dhanusha District","धनुषा जिल्ला","Janakpur","","","","","754,777","1,180 km²","Province No. 2"
"","Rautahat District","रौतहट जिल्ला","Gaur","","","","","686,722","1,126 km²","Province No. 2"
"","Mahottari District","महोत्तरी जिल्ला","Jaleshwar","","","","","627,580","1,002 km²","Province No. 2"
"Sindhuli District","","सिन्धुली जिल्ला","Kamalamai","","2,491","296,192","","","","Province No. 3"
"Ramechhap District","","रामेछाप जिल्ला","Manthali","","1,546","202,646","","","","Province No. 3"
"Dolakha District","","दोलखा जिल्ला","Bhimeshwar","","2,191","186,557","","","","Province No. 3"
"Bhaktapur District","","भक्तपुर जिल्ला","Bhaktapur","","119","304,651","","","","Province No. 3"
"Dhading District","","धादिङ जिल्ला","Nilkantha","","1,926","336,067","","","","Province No. 3"
"Kathmandu District","","काठमाडौँ जिल्ला","Kathmandu","","395","1,744,240","","","","Province No. 3"
"Kavrepalanchok District","","काभ्रेपलान्चोक जिल्ला","Dhulikhel","","1,396","381,937","","","","Province No. 3"
"Lalitpur District","","ललितपुर जिल्ला","Lalitpur","","385","468,132","","","","Province No. 3"
"Nuwakot District","","नुवाकोट जिल्ला","Bidur","","1,121","277,471","","","","Province No. 3"
"Rasuwa District","","रसुवा जिल्ला","Dhunche","","1,544","43,300","","","","Province No. 3"
"Sindhupalchok District","","सिन्धुपाल्चोक जिल्ला","Chautara","","2,542","287,798","","","","Province No. 3"
"Chitwan District","","चितवन जिल्ला","Bharatpur","","2,218","579,984","","","","Province No. 3"
"Makwanpur District","","मकवानपुर जिल्ला","Hetauda","","2,426","420,477","","","","Province No. 3"
"Baglung District","","बागलुङ जिल्ला","Baglung","","1,784","268,613","","","","Gandaki"
"Gorkha District","","गोरखा जिल्ला","Gorkha","","3,610","271,061","","","","Gandaki"
"Kaski District","","कास्की जिल्ला","Pokhara","","2,017","492,098","","","","Gandaki"
"Lamjung District","","लमजुङ जिल्ला","Besisahar","","1,692","167,724","","","","Gandaki"
"Manang District","","मनाङ जिल्ला","Chame","","2,246","6,538","","","","Gandaki"
"Mustang District","","मुस्ताङ जिल्ला","Jomsom","","3,573","13,452","","","","Gandaki"
"Myagdi District","","म्याग्दी जिल्ला","Beni","","2,297","113,641","","","","Gandaki"
"Nawalpur District","","नवलपुर जिल्ला","Kawasoti","","1,043.1","310,864","","","","Gandaki"
"Parbat District","","पर्वत जिल्ला","Kusma","","494","146,590","","","","Gandaki"
"Syangja District","","स्याङग्जा जिल्ला","Putalibazar","","1,164","289,148","","","","Gandaki"
"Tanahun District","","तनहुँ जिल्ला","Damauli","","1,546","323,288","","","","Gandaki"
"Kapilvastu District","","कपिलवस्तु जिल्ला","Taulihawa","","1,738","571,936","","","","Province No. 5"
